$\epsilon$,$f_{\max}$,value,fp_num,name,stability
1.0357142857142858,0.08585714285714285,0.0184114285714285,0,N,False
1.0357142857142858,0.08585714285714285,0.151071428571429,0,C,False
1.0357142857142858,0.08585714285714285,34.6422628951746,1,H,True
1.0357142857142858,0.08585714285714285,84.1155266966513,1,S,True
1.0357142857142858,0.08585714285714285,0.0184114285714285,1,N,True
1.0357142857142858,0.08585714285714285,0.00278275020341741,1,C,True
1.0357142857142858,0.08585714285714285,107.713205263953,2,H,False
1.0357142857142858,0.08585714285714285,67.7339631922226,2,S,False
1.0357142857142858,0.08585714285714285,0.00272727272727273,2,N,False
1.0357142857142858,0.08585714285714285,0.00810646425307949,2,C,False
1.0357142857142858,0.08585714285714285,107.713205263953,3,H,True
1.0357142857142858,0.08585714285714285,22.2192229756883,3,S,True
1.0357142857142858,0.08585714285714285,0.00272727272727273,3,N,True
1.0357142857142858,0.08585714285714285,0.0339124942497695,3,C,True
1.0357142857142858,0.09292857142857143,41.1375864719448,0,H,False
1.0357142857142858,0.09292857142857143,0.0,0,S,False
1.0357142857142858,0.09292857142857143,0.0184114285714286,0,N,False
1.0357142857142858,0.09292857142857143,0.151071428571428,0,C,False
1.0357142857142858,0.09292857142857143,41.1375864719448,1,H,True
1.0357142857142858,0.09292857142857143,99.8869434016872,1,S,True
1.0357142857142858,0.09292857142857143,0.0184114285714285,1,N,True
1.0357142857142858,0.09292857142857143,0.00278275020341741,1,C,True
1.0357142857142858,0.09292857142857143,108.648172734261,2,H,False
1.0357142857142858,0.09292857142857143,68.3219045877480,2,S,False
1.0357142857142858,0.09292857142857143,0.00272727272727273,2,N,False
1.0357142857142858,0.09292857142857143,0.00810646425307985,2,C,False
1.0357142857142858,0.09292857142857143,108.648172734261,3,H,True
1.0357142857142858,0.09292857142857143,22.4120893066730,3,S,True
1.0357142857142858,0.09292857142857143,0.00272727272727273,3,N,True
1.0357142857142858,0.09292857142857143,0.0339124942497677,3,C,True
1.0357142857142858,0.1,46.7142857142858,0,H,False
1.0357142857142858,0.1,0.0,0,S,False
1.0357142857142858,0.1,0.0184114285714286,0,N,False
1.0357142857142858,0.1,0.151071428571429,0,C,False
1.0357142857142858,0.1,46.7142857142858,1,H,True
1.0357142857142858,0.1,113.427831172725,1,S,True
1.0357142857142858,0.1,0.0184114285714286,1,N,True
1.0357142857142858,0.1,0.00278275020341741,1,C,True
1.0357142857142858,0.1,109.450909090909,2,H,False
1.0357142857142858,0.1,68.8266942716233,2,S,False
1.0357142857142858,0.1,0.00272727272727273,2,N,False
1.0357142857142858,0.1,0.00810646425307975,2,C,False
1.0357142857142858,0.1,109.450909090909,3,H,True
1.0357142857142858,0.1,22.5776788279888,3,S,True
1.0357142857142858,0.1,0.00272727272727273,3,N,True
1.0357142857142858,0.1,0.0339124942497682,3,C,True
1.0714285714285714,0.001,,0,H,False
1.0714285714285714,0.001,,0,S,False
1.0714285714285714,0.001,,0,N,False
1.0714285714285714,0.001,,0,C,False
1.0714285714285714,0.001,,1,H,False
1.0714285714285714,0.001,,1,S,False
1.0714285714285714,0.001,,1,N,False
1.0714285714285714,0.001,,1,C,False
1.0714285714285714,0.001,,2,H,False
1.0714285714285714,0.001,,2,S,False
1.0714285714285714,0.001,,2,N,False
1.0714285714285714,0.001,,2,C,False
1.0714285714285714,0.001,,3,H,False
1.0714285714285714,0.001,,3,S,False
1.0714285714285714,0.001,,3,N,False
1.0714285714285714,0.001,,3,C,False
1.0714285714285714,0.008071428571428571,,0,H,False
1.0714285714285714,0.008071428571428571,,0,S,False
1.0714285714285714,0.008071428571428571,,0,N,False
1.0714285714285714,0.008071428571428571,,0,C,False
1.0714285714285714,0.008071428571428571,,1,H,False
1.0714285714285714,0.008071428571428571,,1,S,False
1.0714285714285714,0.008071428571428571,,1,N,False
1.0714285714285714,0.008071428571428571,,1,C,False
1.0714285714285714,0.008071428571428571,,2,H,False
1.0714285714285714,0.008071428571428571,,2,S,False
1.0714285714285714,0.008071428571428571,,2,N,False
1.0714285714285714,0.008071428571428571,,2,C,False
1.0714285714285714,0.008071428571428571,,3,H,False
1.0714285714285714,0.008071428571428571,,3,S,False
1.0714285714285714,0.008071428571428571,,3,N,False
1.0714285714285714,0.008071428571428571,,3,C,False
1.0714285714285714,0.015142857142857142,,0,H,False
1.0714285714285714,0.015142857142857142,,0,S,False
1.0714285714285714,0.015142857142857142,,0,N,False
1.0714285714285714,0.015142857142857142,,0,C,False
1.0714285714285714,0.015142857142857142,,1,H,False
1.0714285714285714,0.015142857142857142,,1,S,False
1.0714285714285714,0.015142857142857142,,1,N,False
1.0714285714285714,0.015142857142857142,,1,C,False
1.0714285714285714,0.015142857142857142,50.3361921097771,2,H,False
1.0714285714285714,0.015142857142857142,29.6901150910289,2,S,False
1.0714285714285714,0.015142857142857142,0.00272727272727273,2,N,False
1.0714285714285714,0.015142857142857142,0.00878484591175762,2,C,False
1.0714285714285714,0.015142857142857142,50.3361921097771,3,H,True
1.0714285714285714,0.015142857142857142,10.9499429648792,3,S,True
1.0714285714285714,0.015142857142857142,0.00272727272727273,3,N,True
1.0714285714285714,0.015142857142857142,0.0319206412601243,3,C,True
